"year","STATE","SEN","GOV"
2006,"Utah","The Republican candidate",NA
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Idaho",NA,"The Democratic candidate"
2006,"California","Other","The Republican candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Idaho",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Montana","The Republican candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Montana","The Republican candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"Other"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Montana","The Republican candidate",NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Republican candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"Did not vote for governor"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","Other"
2006,"Iowa",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Idaho",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Republican candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Nevada","The Republican candidate","The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","Other"
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"Idaho",NA,"Did not vote for governor"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Utah","The Republican candidate",NA
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Utah","The Democratic candidate",NA
2006,"Colorado",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Utah","The Democratic candidate",NA
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Utah","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Utah","The Democratic candidate",NA
2006,"Colorado",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"Utah","The Republican candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Did not vote for U.S. senator","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Republican candidate",NA
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Montana","The Republican candidate",NA
2006,"Montana","Other",NA
2006,"Montana","The Democratic candidate",NA
2006,"Montana","The Democratic candidate",NA
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"The Democratic candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"The Democratic candidate"
2006,"Alaska",NA,"The Democratic candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"The Democratic candidate"
2006,"Alaska",NA,"Other"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"Other"
2006,"Alaska",NA,"The Democratic candidate"
2006,"Alaska",NA,"The Republican candidate"
2006,"Alaska",NA,"The Democratic candidate"
2006,"California","Did not vote for U.S. senator","The Democratic candidate"
2006,"California","Did not vote for U.S. senator","The Republican candidate"
2006,"California","Other","Other"
2006,"California","Did not vote for U.S. senator","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Did not vote for U.S. senator","Did not vote for governor"
2006,"California","Did not vote for U.S. senator","The Democratic candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","Other","Other"
2006,"California","Other","Other"
2006,"California","Other","Other"
2006,"California","Did not vote for U.S. senator","The Republican candidate"
2006,"California","Did not vote for U.S. senator","Did not vote for governor"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona",NA,"The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","Other"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","Other","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona",NA,"The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","Other"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","Other","Other"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Democratic candidate"
2006,"California","The Republican candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","Other"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate",NA
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","Did not vote for U.S. senator",NA
2006,"California","The Democratic candidate","Other"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","Did not vote for governor"
2006,"California",NA,"Other"
2006,"California","Other","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","Did not vote for governor"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","Did not vote for governor"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","Other"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida",NA,"The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida",NA,"The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","Other","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","Other","Other"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","Other"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","Other"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","Did not vote for U.S. senator","Did not vote for governor"
2006,"Florida","The Republican candidate",NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","Did not vote for U.S. senator","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","Other"
2006,"Michigan","The Republican candidate","Did not vote for governor"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan",NA,"Other"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
