"year","STATE","SEN","GOV"
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Dakota",NA,NA
2018,"South Dakota",NA,NA
2018,"South Dakota",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018," New York",NA,NA
2018,"West Virginia","The Republican candidate",NA
2018,"West Virginia","The Republican candidate",NA
2018,"West Virginia","The Republican candidate",NA
2018,"Arizona","The Democratic candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Alabama",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Minnesota","The Republican candidate","The Republican candidate"
2018,"Minnesota","The Republican candidate","The Republican candidate"
2018,"Minnesota","The Republican candidate","The Republican candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Republican candidate",NA
2018,"Indiana","The Republican candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Republican candidate",NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," North Carolina",NA,NA
2018," Vermont",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","Other"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","Other","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","Other"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","Did not vote"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","Other","The Republican candidate"
2018,"California","Did not vote","The Democratic candidate"
